date,sp500,nasdaq,btc,ibov
2023-12-30,,,42156.90234375,
2023-12-31,,,42265.1875,
2024-01-01,,,44167.33203125,
2024-01-02,4742.830078125,14765.9404296875,44957.96875,132697.0
2024-01-03,4704.81005859375,14592.2099609375,42848.17578125,132834.0
2024-01-04,4688.68017578125,14510.2998046875,44179.921875,131226.0
2024-01-05,4697.240234375,14524.0703125,44162.69140625,132023.0
2024-01-06,,,43989.1953125,
2024-01-07,,,43943.09765625,
2024-01-08,4763.5400390625,14843.76953125,46970.50390625,132427.0
2024-01-09,4756.5,14857.7099609375,46139.73046875,131447.0
2024-01-10,4783.4501953125,14969.650390625,46627.77734375,130841.0
2024-01-11,4780.240234375,14970.1904296875,46368.5859375,130649.0
2024-01-12,4783.830078125,14972.759765625,42853.16796875,130988.0
2024-01-13,,,42842.3828125,
2024-01-14,,,41796.26953125,
2024-01-15,,,42511.96875,131521.0
2024-01-16,4765.97998046875,14944.349609375,43154.9453125,129294.0
2024-01-17,4739.2099609375,14855.6201171875,42742.65234375,128524.0
2024-01-18,4780.93994140625,15055.650390625,41262.05859375,127316.0
2024-01-19,4839.81005859375,15310.9697265625,41618.40625,127636.0
2024-01-20,,,41665.5859375,
2024-01-21,,,41545.78515625,
2024-01-22,4850.43017578125,15360.2900390625,39507.3671875,126602.0
2024-01-23,4864.60009765625,15425.9404296875,39845.55078125,128263.0
2024-01-24,4868.5498046875,15481.919921875,40077.07421875,127816.0
2024-01-25,4894.16015625,15510.5,39933.80859375,128169.0
2024-01-26,4890.97021484375,15455.3603515625,41816.87109375,128967.0
2024-01-27,,,42120.0546875,
2024-01-28,,,42035.59375,
2024-01-29,4927.93017578125,15628.0400390625,43288.24609375,128503.0
2024-01-30,4924.97021484375,15509.900390625,42952.609375,127402.0
2024-01-31,4845.64990234375,15164.009765625,42582.60546875,127752.0
2024-02-01,4906.18994140625,15361.6396484375,43075.7734375,128481.0
2024-02-02,4958.60986328125,15628.9501953125,43185.859375,127182.0
2024-02-03,,,42992.25,
2024-02-04,,,42583.58203125,
2024-02-05,4942.81005859375,15597.6796875,42658.66796875,127593.0
2024-02-06,4954.22998046875,15609.0,43084.671875,130416.0
2024-02-07,4995.06005859375,15756.6396484375,44318.22265625,129608.0
2024-02-08,4997.91015625,15793.7099609375,45301.56640625,128217.0
2024-02-09,5026.60986328125,15990.66015625,47147.19921875,128026.0
2024-02-10,,,47771.27734375,
2024-02-11,,,48293.91796875,
2024-02-12,5021.83984375,15942.5498046875,49958.22265625,
2024-02-13,4953.169921875,15655.599609375,49742.44140625,
2024-02-14,5000.6201171875,15859.150390625,51826.6953125,127018.0
2024-02-15,5029.72998046875,15906.169921875,51938.5546875,127804.0
2024-02-16,5005.56982421875,15775.650390625,52160.203125,128726.0
2024-02-17,,,51662.99609375,
2024-02-18,,,52122.546875,
2024-02-19,,,51779.14453125,129036.0
2024-02-20,4975.509765625,15630.7802734375,52284.875,129916.0
2024-02-21,4981.7998046875,15580.8701171875,51839.1796875,130032.0
2024-02-22,5087.02978515625,16041.6201171875,51304.97265625,130241.0
2024-02-23,5088.7998046875,15996.8203125,50731.94921875,129419.0
2024-02-24,,,51571.1015625,
2024-02-25,,,51733.23828125,
2024-02-26,5069.52978515625,15976.25,54522.40234375,129609.0
2024-02-27,5078.18017578125,16035.2998046875,57085.37109375,131689.0
2024-02-28,5069.759765625,15947.740234375,62504.7890625,130155.0
2024-02-29,5096.27001953125,16091.919921875,61198.3828125,129020.0
2024-03-01,5137.080078125,16274.9404296875,62440.6328125,129180.0
2024-03-02,,,62029.84765625,
2024-03-03,,,63167.37109375,
2024-03-04,5130.9501953125,16207.509765625,68330.4140625,128341.0
2024-03-05,5078.64990234375,15939.58984375,63801.19921875,128098.0
2024-03-06,5104.759765625,16031.5400390625,66106.8046875,128890.0
2024-03-07,5157.35986328125,16273.3798828125,66925.484375,128340.0
2024-03-08,5123.68994140625,16085.1103515625,68300.09375,127071.0
2024-03-09,,,68498.8828125,
2024-03-10,,,69019.7890625,
2024-03-11,5117.93994140625,16019.26953125,72123.90625,126124.0
2024-03-12,5175.27001953125,16265.6396484375,71481.2890625,127668.0
2024-03-13,5165.31005859375,16177.76953125,73083.5,128006.0
2024-03-14,5150.47998046875,16128.5302734375,71396.59375,127690.0
2024-03-15,5117.08984375,15973.169921875,69403.7734375,126742.0
2024-03-16,,,65315.1171875,
2024-03-17,,,68390.625,
2024-03-18,5149.419921875,16103.4501953125,67548.59375,126954.0
2024-03-19,5178.509765625,16166.7900390625,61912.7734375,127529.0
2024-03-20,5224.6201171875,16369.41015625,67913.671875,129125.0
2024-03-21,5241.52978515625,16401.83984375,65491.390625,128159.0
2024-03-22,5234.18017578125,16428.8203125,63778.76171875,127027.0
2024-03-23,,,64062.203125,
2024-03-24,,,67234.171875,
2024-03-25,5218.18994140625,16384.470703125,69958.8125,126931.0
2024-03-26,5203.580078125,16315.7001953125,69987.8359375,126863.0
2024-03-27,5248.490234375,16399.51953125,69455.34375,127691.0
2024-03-28,5254.35009765625,16379.4599609375,70744.953125,128106.0
2024-03-29,,,69892.828125,
2024-03-30,,,69645.3046875,
2024-03-31,,,71333.6484375,
2024-04-01,5243.77001953125,16396.830078125,69702.1484375,126990.0
2024-04-02,5205.81005859375,16240.4501953125,65446.97265625,127549.0
2024-04-03,5211.490234375,16277.4599609375,65980.8125,127318.0
2024-04-04,5147.2099609375,16049.080078125,68508.84375,127428.0
2024-04-05,5204.33984375,16248.51953125,67837.640625,126795.0
2024-04-06,,,68896.109375,
2024-04-07,,,69362.5546875,
2024-04-08,5202.39013671875,16253.9599609375,71631.359375,128857.0
2024-04-09,5209.91015625,16306.6396484375,69139.015625,129890.0
2024-04-10,5160.64013671875,16170.3603515625,70587.8828125,128054.0
2024-04-11,5199.06005859375,16442.19921875,70060.609375,127396.0
2024-04-12,5123.41015625,16175.08984375,67195.8671875,125946.0
2024-04-13,,,63821.47265625,
2024-04-14,,,65738.7265625,
2024-04-15,5061.81982421875,15885.01953125,63426.2109375,125334.0
2024-04-16,5051.41015625,15865.25,63811.86328125,124389.0
2024-04-17,5022.2099609375,15683.3701171875,61276.69140625,124171.0
2024-04-18,5011.1201171875,15601.5,63512.75390625,124196.0
2024-04-19,4967.22998046875,15282.009765625,63843.5703125,125124.0
2024-04-20,,,64994.44140625,
2024-04-21,,,64926.64453125,
2024-04-22,5010.60009765625,15451.3095703125,66837.6796875,125573.0
2024-04-23,5070.5498046875,15696.6396484375,66407.2734375,125148.0
2024-04-24,5071.6298828125,15712.75,64276.8984375,124741.0
2024-04-25,5048.419921875,15611.759765625,64481.70703125,124646.0
2024-04-26,5099.9599609375,15927.900390625,63755.3203125,126526.0
2024-04-27,,,63419.140625,
2024-04-28,,,63113.23046875,
2024-04-29,5116.169921875,15983.080078125,63841.12109375,127352.0
2024-04-30,5035.68994140625,15657.8203125,60636.85546875,125924.0
2024-05-01,5018.39013671875,15605.48046875,58254.01171875,
2024-05-02,5064.2001953125,15840.9599609375,59123.43359375,127122.0
2024-05-03,5127.7900390625,16156.330078125,62889.8359375,128509.0
2024-05-04,,,63891.47265625,
2024-05-05,,,64031.1328125,
2024-05-06,5180.740234375,16349.25,63161.94921875,128466.0
2024-05-07,5187.7001953125,16332.5595703125,62334.81640625,129210.0
2024-05-08,5187.669921875,16302.759765625,61187.94140625,129481.0
2024-05-09,5214.080078125,16346.259765625,63049.9609375,128188.0
2024-05-10,5222.68017578125,16340.8701171875,60792.77734375,127600.0
2024-05-11,,,60793.7109375,
2024-05-12,,,61448.39453125,
2024-05-13,5221.419921875,16388.240234375,62901.44921875,128155.0
2024-05-14,5246.68017578125,16511.1796875,61552.7890625,128515.0
2024-05-15,5308.14990234375,16742.390625,66267.4921875,128028.0
2024-05-16,5297.10009765625,16698.3203125,65231.58203125,128284.0
2024-05-17,5303.27001953125,16685.970703125,67051.875,128151.0
2024-05-18,,,66940.8046875,
2024-05-19,,,66278.3671875,
2024-05-20,5308.1298828125,16794.869140625,71448.1953125,127751.0
2024-05-21,5321.41015625,16832.619140625,70136.53125,127412.0
2024-05-22,5307.009765625,16801.5390625,69122.3359375,125650.0
2024-05-23,5267.83984375,16736.029296875,67929.5625,124729.0
2024-05-24,5304.72021484375,16920.7890625,68526.1015625,124306.0
2024-05-25,,,69265.9453125,
2024-05-26,,,68518.09375,
2024-05-27,,,69394.5546875,124496.0
2024-05-28,5306.0400390625,17019.880859375,68296.21875,123780.0
2024-05-29,5266.9501953125,16920.580078125,67578.09375,122707.0
2024-05-30,5235.47998046875,16737.080078125,68364.9921875,
2024-05-31,5277.509765625,16735.01953125,67491.4140625,122098.0
2024-06-01,,,67706.9375,
2024-06-02,,,67751.6015625,
2024-06-03,5283.39990234375,16828.669921875,68804.78125,122032.0
2024-06-04,5291.33984375,16857.05078125,70567.765625,121802.0
2024-06-05,5354.02978515625,17187.900390625,71082.8203125,121407.0
2024-06-06,5352.9599609375,17173.119140625,70757.1640625,122899.0
2024-06-07,5346.990234375,17133.130859375,69342.5859375,120767.0
2024-06-08,,,69305.7734375,
2024-06-09,,,69647.9921875,
2024-06-10,5360.7900390625,17192.529296875,69512.28125,120760.0
2024-06-11,5375.31982421875,17343.55078125,67332.03125,121635.0
2024-06-12,5421.02978515625,17608.439453125,68241.1875,119936.0
2024-06-13,5433.740234375,17667.560546875,66756.3984375,119568.0
2024-06-14,5431.60009765625,17688.880859375,66011.09375,119662.0
2024-06-15,,,66191.0,
2024-06-16,,,66639.046875,
2024-06-17,5473.22998046875,17857.01953125,66490.296875,119138.0
2024-06-18,5487.02978515625,17862.23046875,65140.74609375,119630.0
2024-06-19,,,64960.296875,120261.0
2024-06-20,5473.169921875,17721.58984375,64828.65625,120446.0
2024-06-21,5464.6201171875,17689.359375,64096.19921875,121341.0
2024-06-22,,,64252.578125,
2024-06-23,,,63180.796875,
2024-06-24,5447.8701171875,17496.8203125,60277.4140625,122637.0
2024-06-25,5469.2998046875,17717.650390625,61804.640625,122331.0
2024-06-26,5477.89990234375,17805.16015625,60811.27734375,122641.0
2024-06-27,5482.8701171875,17858.6796875,61604.80078125,124308.0
2024-06-28,5460.47998046875,17732.599609375,60320.13671875,123907.0
2024-06-29,,,60887.37890625,
2024-06-30,,,62678.29296875,
2024-07-01,5475.08984375,17879.30078125,62851.98046875,124718.0
2024-07-02,5509.009765625,18028.759765625,62029.015625,124787.0
2024-07-03,5537.02001953125,18188.30078125,60173.921875,125662.0
2024-07-04,,,56977.703125,126164.0
2024-07-05,5567.18994140625,18352.759765625,56662.375,126267.0
2024-07-06,,,58303.5390625,
2024-07-07,,,55849.109375,
2024-07-08,5572.85009765625,18403.740234375,56705.09765625,126548.0
2024-07-09,5576.97998046875,18429.2890625,58009.2265625,127108.0
2024-07-10,5633.91015625,18647.44921875,57742.49609375,127218.0
2024-07-11,5584.5400390625,18283.41015625,57344.9140625,128294.0
2024-07-12,5615.35009765625,18398.44921875,57899.46484375,128897.0
2024-07-13,,,59231.953125,
2024-07-14,,,60787.79296875,
2024-07-15,5631.22021484375,18472.5703125,64870.15234375,129321.0
2024-07-16,5667.2001953125,18509.33984375,65097.1484375,129110.0
2024-07-17,5588.27001953125,17996.919921875,64118.79296875,129450.0
2024-07-18,5544.58984375,17871.220703125,63974.06640625,127652.0
2024-07-19,5505.0,17726.939453125,66710.15625,127616.0
2024-07-20,,,67163.6484375,
2024-07-21,,,68154.5234375,
2024-07-22,5564.41015625,18007.5703125,67585.25,127860.0
2024-07-23,5555.740234375,17997.349609375,65927.671875,126590.0
2024-07-24,5427.1298828125,17342.41015625,65372.1328125,126423.0
2024-07-25,5399.22021484375,17181.720703125,65777.2265625,125954.0
2024-07-26,5459.10009765625,17357.880859375,67912.0625,127492.0
2024-07-27,,,67813.3359375,
2024-07-28,,,68255.8671875,
2024-07-29,5463.5400390625,17370.19921875,66819.9140625,126954.0
2024-07-30,5436.43994140625,17147.419921875,66201.015625,126139.0
2024-07-31,5522.2998046875,17599.400390625,64619.25,127652.0
2024-08-01,5446.68017578125,17194.150390625,65357.5,127395.0
2024-08-02,5346.56005859375,16776.16015625,61415.06640625,125854.0
2024-08-03,,,60680.09375,
2024-08-04,,,58116.9765625,
2024-08-05,5186.330078125,16200.080078125,53991.45703125,125270.0
2024-08-06,5240.02978515625,16366.849609375,56034.31640625,126267.0
2024-08-07,5199.5,16195.8095703125,55027.4609375,127514.0
2024-08-08,5319.31005859375,16660.01953125,61710.13671875,128661.0
2024-08-09,5344.16015625,16745.30078125,60880.11328125,130615.0
2024-08-10,,,60945.8125,
2024-08-11,,,58719.484375,
2024-08-12,5344.39013671875,16780.609375,59354.515625,131116.0
2024-08-13,5434.43017578125,17187.609375,60609.56640625,132398.0
2024-08-14,5455.2099609375,17192.599609375,58737.26953125,133318.0
2024-08-15,5543.22021484375,17594.5,57560.09765625,134153.0
2024-08-16,5554.25,17631.720703125,58894.10546875,133953.0
2024-08-17,,,59478.97265625,
2024-08-18,,,58483.96484375,
2024-08-19,5608.25,17876.76953125,59493.453125,135778.0
2024-08-20,5597.1201171875,17816.939453125,59012.79296875,136087.0
2024-08-21,5620.85009765625,17918.990234375,61175.19140625,136464.0
2024-08-22,5570.64013671875,17619.349609375,60381.9140625,135173.0
2024-08-23,5634.60986328125,17877.7890625,64094.35546875,135608.0
2024-08-24,,,64178.9921875,
2024-08-25,,,64333.54296875,
2024-08-26,5616.83984375,17725.76953125,62880.66015625,136889.0
2024-08-27,5625.7998046875,17754.8203125,59504.1328125,136776.0
2024-08-28,5592.18017578125,17556.029296875,59027.625,137344.0
2024-08-29,5591.9599609375,17516.4296875,59388.1796875,136041.0
2024-08-30,5648.39990234375,17713.619140625,59119.4765625,136004.0
2024-08-31,,,58969.8984375,
2024-09-01,,,57325.48828125,
2024-09-02,,,59112.48046875,134981.0
2024-09-03,5528.93017578125,17136.30078125,57431.0234375,134353.0
2024-09-04,5520.06982421875,17084.30078125,57971.5390625,136111.0
2024-09-05,5503.41015625,17127.66015625,56160.48828125,136502.0
2024-09-06,5408.419921875,16690.830078125,53948.75390625,134572.0
2024-09-07,,,54139.6875,
2024-09-08,,,54841.56640625,
2024-09-09,5471.0498046875,16884.599609375,57019.53515625,134737.0
2024-09-10,5495.52001953125,17025.880859375,57648.7109375,134320.0
2024-09-11,5554.1298828125,17395.529296875,57343.171875,134677.0
2024-09-12,5595.759765625,17569.6796875,58127.01171875,134029.0
2024-09-13,5626.02001953125,17683.98046875,60571.30078125,134882.0
2024-09-14,,,60005.12109375,
2024-09-15,,,59182.8359375,
2024-09-16,5633.08984375,17592.130859375,58192.5078125,135118.0
2024-09-17,5634.580078125,17628.060546875,60308.5390625,134960.0
2024-09-18,5618.259765625,17573.30078125,61649.6796875,133748.0
2024-09-19,5713.64013671875,18013.98046875,62940.45703125,133123.0
2024-09-20,5702.5498046875,17948.3203125,63192.9765625,131065.0
2024-09-21,,,63394.83984375,
2024-09-22,,,63648.7109375,
2024-09-23,5718.56982421875,17974.26953125,63329.80078125,130568.0
2024-09-24,5732.93017578125,18074.51953125,64301.96875,132156.0
2024-09-25,5722.259765625,18082.2109375,63143.14453125,131586.0
2024-09-26,5745.3701171875,18190.2890625,65181.01953125,133010.0
2024-09-27,5738.169921875,18119.58984375,65790.6640625,132730.0
2024-09-28,,,65887.6484375,
2024-09-29,,,65635.3046875,
2024-09-30,5762.47998046875,18189.169921875,63329.5,131816.0
2024-10-01,5708.75,17910.359375,60837.0078125,132495.0
2024-10-02,5709.5400390625,17925.119140625,60632.78515625,133515.0
2024-10-03,5699.93994140625,17918.48046875,60759.40234375,131672.0
2024-10-04,5751.06982421875,18137.849609375,62067.4765625,131792.0
2024-10-05,,,62089.94921875,
2024-10-06,,,62818.953125,
2024-10-07,5695.93994140625,17923.900390625,62236.66015625,132018.0
2024-10-08,5751.1298828125,18182.919921875,62131.96875,131512.0
2024-10-09,5792.0400390625,18291.619140625,60582.1015625,129962.0
2024-10-10,5780.0498046875,18282.05078125,60274.5,130353.0
2024-10-11,5815.02978515625,18342.939453125,62445.08984375,129992.0
2024-10-12,,,63193.0234375,
2024-10-13,,,62851.375,
2024-10-14,5859.85009765625,18502.689453125,66046.125,131005.0
2024-10-15,5815.259765625,18315.58984375,67041.109375,131043.0
2024-10-16,5842.47021484375,18367.080078125,67612.71875,131750.0
2024-10-17,5841.47021484375,18373.609375,67399.8359375,130793.0
2024-10-18,5864.669921875,18489.55078125,68418.7890625,130499.0
2024-10-19,,,68362.734375,
2024-10-20,,,69001.703125,
2024-10-21,5853.97998046875,18540.009765625,67367.8515625,130362.0
2024-10-22,5851.2001953125,18579.76953125,67361.40625,129721.0
2024-10-23,5797.419921875,18276.650390625,66432.1953125,129233.0
2024-10-24,5809.85986328125,18415.490234375,68161.0546875,130067.0
2024-10-25,5808.1201171875,18518.609375,66642.4140625,129893.0
2024-10-26,,,67014.6953125,
2024-10-27,,,67929.296875,
2024-10-28,5823.52001953125,18567.189453125,69907.7578125,131213.0
2024-10-29,5832.919921875,18712.75,72720.4921875,130730.0
2024-10-30,5813.669921875,18607.9296875,72339.5390625,130639.0
2024-10-31,5705.4501953125,18095.150390625,70215.1875,129713.0
2024-11-01,5728.7998046875,18239.919921875,69482.46875,128121.0
2024-11-02,,,69289.2734375,
2024-11-03,,,68741.1171875,
2024-11-04,5712.68994140625,18179.98046875,67811.5078125,130515.0
2024-11-05,5782.759765625,18439.169921875,69359.5625,130661.0
2024-11-06,5929.0400390625,18983.470703125,75639.078125,130341.0
2024-11-07,5973.10009765625,19269.4609375,75904.859375,129682.0
2024-11-08,5995.5400390625,19286.779296875,76545.4765625,127830.0
2024-11-09,,,76778.8671875,
2024-11-10,,,80474.1875,
2024-11-11,6001.35009765625,19298.759765625,88701.484375,127874.0
2024-11-12,5983.990234375,19281.400390625,87955.8125,127698.0
2024-11-13,5985.3798828125,19230.720703125,90584.1640625,127734.0
2024-11-14,5949.169921875,19107.650390625,87250.4296875,127792.0
2024-11-15,5870.6201171875,18680.119140625,91066.0078125,
2024-11-16,,,90558.4765625,
2024-11-17,,,89845.8515625,
2024-11-18,5893.6201171875,18791.810546875,90542.640625,127768.0
2024-11-19,5916.97998046875,18987.470703125,92343.7890625,128197.0
2024-11-20,5917.10986328125,18966.140625,94339.4921875,
2024-11-21,5948.7099609375,18972.419921875,98504.7265625,126922.0
2024-11-22,5969.33984375,19003.650390625,98997.6640625,129126.0
2024-11-23,,,97777.28125,
2024-11-24,,,98013.8203125,
2024-11-25,5987.3701171875,19054.83984375,93102.296875,129036.0
2024-11-26,6021.6298828125,19174.30078125,91985.3203125,129922.0
2024-11-27,5998.740234375,19060.48046875,95962.53125,127669.0
2024-11-28,,,95652.46875,124610.0
2024-11-29,6032.3798828125,19218.169921875,97461.5234375,125668.0
2024-11-30,,,96449.0546875,
2024-12-01,,,97279.7890625,
2024-12-02,6047.14990234375,19403.94921875,95865.3046875,125236.0
2024-12-03,6049.8798828125,19480.91015625,96002.1640625,126139.0
2024-12-04,6086.490234375,19735.119140625,98768.53125,126087.0
2024-12-05,6075.10986328125,19700.259765625,96593.5703125,127858.0
2024-12-06,6090.27001953125,19859.76953125,99920.7109375,125946.0
2024-12-07,,,99923.3359375,
2024-12-08,,,101236.015625,
2024-12-09,6052.85009765625,19736.689453125,97432.71875,127210.0
2024-12-10,6034.91015625,19687.240234375,96675.4296875,128228.0
2024-12-11,6084.18994140625,20034.890625,101173.03125,129593.0
2024-12-12,6051.25,19902.83984375,100043.0,126042.0
2024-12-13,6051.08984375,19926.720703125,101459.2578125,124612.0
2024-12-14,,,101372.96875,
2024-12-15,,,104298.6953125,
2024-12-16,6074.080078125,20173.890625,106029.71875,123560.0
2024-12-17,6050.60986328125,20109.060546875,106140.6015625,124698.0
2024-12-18,5872.16015625,19392.689453125,100041.5390625,120772.0
2024-12-19,5867.080078125,19372.76953125,97490.953125,121188.0
2024-12-20,5930.85009765625,19572.599609375,97755.9296875,122102.0
2024-12-21,,,97224.7265625,
2024-12-22,,,95104.9375,
2024-12-23,5974.06982421875,19764.880859375,94686.2421875,120767.0
2024-12-24,6040.0400390625,20031.130859375,98676.09375,
2024-12-25,,,99299.1953125,
2024-12-26,6037.58984375,20020.359375,95795.515625,121078.0
2024-12-27,5970.83984375,19722.029296875,94164.859375,120269.0
2024-12-28,,,95163.9296875,
2024-12-29,,,93530.2265625,
2024-12-30,5906.93994140625,19486.7890625,92643.2109375,120283.0
2024-12-31,5881.6298828125,19310.7890625,93429.203125,
2025-01-01,,,94419.7578125,
2025-01-02,5868.5498046875,19280.7890625,96886.875,120125.0
2025-01-03,5942.47021484375,19621.6796875,98107.4296875,118533.0
2025-01-04,,,98236.2265625,
2025-01-05,,,98314.9609375,
2025-01-06,5975.3798828125,19864.98046875,102078.0859375,120022.0
2025-01-07,5909.02978515625,19489.6796875,96922.703125,121163.0
2025-01-08,5918.25,19478.880859375,95043.5234375,119625.0
2025-01-09,,,92484.0390625,119781.0
2025-01-10,5827.0400390625,19161.630859375,94701.453125,118856.0
2025-01-11,,,94566.59375,
2025-01-12,,,94488.4375,
2025-01-13,5836.22021484375,19088.099609375,94516.5234375,119007.0
2025-01-14,5842.91015625,19044.390625,96534.046875,119299.0
2025-01-15,5949.91015625,19511.23046875,100504.4921875,122650.0
2025-01-16,5937.33984375,19338.2890625,99756.90625,121234.0
2025-01-17,5996.66015625,19630.19921875,104462.0390625,122350.0
2025-01-18,,,104408.0703125,
2025-01-19,,,101089.609375,
2025-01-20,,,102016.6640625,122543.0
2025-01-21,6049.240234375,19756.779296875,106146.265625,123338.0
2025-01-22,6086.3701171875,20009.33984375,103653.0703125,122972.0
2025-01-23,6118.7099609375,20053.6796875,103960.171875,122483.0
2025-01-24,6101.240234375,19954.30078125,104819.484375,122447.0
2025-01-25,,,104714.6484375,
2025-01-26,,,102682.5,
2025-01-27,6012.27978515625,19341.830078125,102087.6875,124862.0
2025-01-28,6067.7001953125,19733.58984375,101332.4765625,124056.0
2025-01-29,6039.31005859375,19632.3203125,103703.2109375,123432.0
2025-01-30,6071.169921875,19681.75,104735.3046875,126913.0
2025-01-31,6040.52978515625,19627.439453125,102405.0234375,126135.0
2025-02-01,,,100655.90625,
2025-02-02,,,97688.9765625,
2025-02-03,5994.56982421875,19391.9609375,101405.421875,125970.0
2025-02-04,6037.8798828125,19654.01953125,97871.8203125,125147.0
2025-02-05,6061.47998046875,19692.330078125,96615.4453125,125534.0
2025-02-06,6083.56982421875,19791.990234375,96593.296875,126225.0
2025-02-07,6025.990234375,19523.400390625,96529.0859375,124619.0
2025-02-08,,,96482.453125,
2025-02-09,,,96500.09375,
2025-02-10,6066.43994140625,19714.26953125,97437.5546875,125572.0
2025-02-11,6068.5,19643.859375,95747.4296875,126522.0
2025-02-12,6051.97021484375,19649.94921875,97885.859375,124380.0
2025-02-13,6115.06982421875,19945.640625,96623.8671875,124850.0
2025-02-14,6114.6298828125,20026.76953125,97508.96875,128219.0
2025-02-15,,,97580.3515625,
2025-02-16,,,96175.03125,
2025-02-17,,,95773.3828125,128869.0
2025-02-18,6129.580078125,20041.259765625,95539.546875,128532.0
2025-02-19,6144.14990234375,20056.25,96635.609375,127309.0
2025-02-20,6117.52001953125,19962.359375,98333.9375,127601.0
2025-02-21,6013.1298828125,19524.009765625,96125.546875,127128.0
2025-02-22,,,96577.7578125,
2025-02-23,,,96273.921875,
2025-02-24,5983.25,19286.9296875,91418.171875,125401.0
2025-02-25,5955.25,19026.390625,88736.171875,125980.0
2025-02-26,5956.06005859375,19075.259765625,84347.0234375,124769.0
2025-02-27,5861.56982421875,18544.419921875,84704.2265625,124799.0
2025-02-28,5954.5,18847.279296875,84373.0078125,122799.0
2025-03-01,,,86031.9140625,
2025-03-02,,,94248.3515625,
2025-03-03,5849.72021484375,18350.189453125,86065.671875,
2025-03-04,5778.14990234375,18285.16015625,87222.1953125,
2025-03-05,5842.6298828125,18552.73046875,90623.5625,123047.0
2025-03-06,5738.52001953125,18069.259765625,89961.7265625,123358.0
2025-03-07,5770.2001953125,18196.220703125,86742.671875,125035.0
2025-03-08,,,86154.59375,
2025-03-09,,,80601.0390625,
2025-03-10,5614.56005859375,17468.3203125,78532.0,124519.0
2025-03-11,5572.06982421875,17436.099609375,82862.2109375,123507.0
2025-03-12,5599.2998046875,17648.44921875,83722.359375,123864.0
2025-03-13,5521.52001953125,17303.009765625,81066.703125,125637.0
2025-03-14,5638.93994140625,17754.08984375,83969.1015625,128957.0
2025-03-15,,,84343.109375,
2025-03-16,,,82579.6875,
2025-03-17,5675.1201171875,17808.66015625,84075.6875,130834.0
2025-03-18,5614.66015625,17504.119140625,82718.5,131475.0
2025-03-19,5675.2900390625,17750.7890625,86854.2265625,132508.0
2025-03-20,5662.89013671875,17691.630859375,84167.1953125,131955.0
2025-03-21,5667.56005859375,17784.05078125,84043.2421875,132345.0
2025-03-22,,,83832.484375,
2025-03-23,,,86054.375,
2025-03-24,5767.56982421875,18188.58984375,87498.9140625,131321.0
2025-03-25,5776.64990234375,18271.859375,87471.703125,132068.0
2025-03-26,5712.2001953125,17899.01953125,86900.8828125,132520.0
2025-03-27,5693.31005859375,17804.029296875,87177.1015625,133149.0
2025-03-28,5580.93994140625,17322.990234375,84353.1484375,131902.0
2025-03-29,,,82597.5859375,
2025-03-30,,,82334.5234375,
2025-03-31,5611.85009765625,17299.2890625,82548.9140625,130260.0
2025-04-01,5633.06982421875,17449.890625,85169.171875,131147.0
2025-04-02,5670.97021484375,17601.05078125,82485.7109375,131190.0
2025-04-03,5396.52001953125,16550.609375,83102.828125,131141.0
2025-04-04,5074.080078125,15587.7900390625,83843.8046875,127256.0
2025-04-05,,,83504.796875,
2025-04-06,,,78214.484375,
2025-04-07,5062.25,15603.259765625,79235.3359375,125588.0
2025-04-08,4982.77001953125,15267.91015625,76271.953125,123932.0
2025-04-09,5456.89990234375,17124.970703125,82573.953125,127796.0
2025-04-10,5268.0498046875,16387.310546875,79626.140625,126355.0
2025-04-11,5363.35986328125,16724.4609375,83404.8359375,127682.0
2025-04-12,,,85287.109375,
2025-04-13,,,83684.9765625,
2025-04-14,5405.97021484375,16831.48046875,84542.390625,129454.0
2025-04-15,5396.6298828125,16823.169921875,83668.9921875,129245.0
2025-04-16,5275.7001953125,16307.16015625,84033.8671875,128317.0
2025-04-17,5282.7001953125,16286.4501953125,84895.75,129650.0
2025-04-18,,,84450.8046875,
2025-04-19,,,85063.4140625,
2025-04-20,,,85174.3046875,
2025-04-21,5158.2001953125,15870.900390625,87518.90625,
2025-04-22,5287.759765625,16300.419921875,93441.890625,130464.0
2025-04-23,5375.85986328125,16708.05078125,93699.109375,132216.0
2025-04-24,5484.77001953125,17166.0390625,93943.796875,134580.0
2025-04-25,5525.2099609375,17382.939453125,94720.5,134739.0
2025-04-26,,,94646.9296875,
2025-04-27,,,93754.84375,
2025-04-28,5528.75,17366.130859375,94978.75,135016.0
2025-04-29,5560.830078125,17461.3203125,94284.7890625,135093.0
2025-04-30,5569.06005859375,17446.33984375,94207.3125,135067.0
2025-05-01,5604.14013671875,17710.740234375,96492.3359375,
2025-05-02,5686.669921875,17977.73046875,96910.0703125,135134.0
2025-05-03,,,95891.796875,
2025-05-04,,,94315.9765625,
2025-05-05,5650.3798828125,17844.240234375,94748.0546875,133491.0
2025-05-06,5606.91015625,17689.66015625,96802.4765625,133516.0
2025-05-07,5631.27978515625,17738.16015625,97032.3203125,133398.0
2025-05-08,5663.93994140625,17928.140625,103241.4609375,136232.0
2025-05-09,5659.91015625,17928.919921875,102970.8515625,136512.0
2025-05-10,,,104696.328125,
2025-05-11,,,104106.359375,
2025-05-12,5844.18994140625,18708.33984375,102812.953125,136563.0
